Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,56
11/07,2,57
12/07,3,58
13/07,3,65
14/07,3,66
15/07,4,68
16/07,5,72
17/07,6,78
18/07,7,82
19/07,8,88
20/07,8,94
21/07,10,95
22/07,11,102
23/07,12,106
24/07,13,109
25/07,16,112
26/07,18,119
27/07,20,127
28/07,21,137
29/07,27,137
30/07,30,145
31/07,34,149
01/08,43,155
02/08,51,165
03/08,57,175
04/08,69,182
05/08,77,195
06/08,85,204
07/08,94,214
08/08,106,224
09/08,114,238
10/08,125,249
11/08,138,261
12/08,149,277
13/08,160,291
14/08,170,305
15/08,184,316
16/08,195,336
17/08,206,347
18/08,217,359
19/08,229,373
20/08,245,512
21/08,252,637
22/08,274,748
23/08,292,848
24/08,,938
25/08,,1018
26/08,,1091
27/08,,1157
28/08,,1216
29/08,,1270
30/08,,1320
