Date,Real,Predict
02/07,38,38
03/07,49,49
04/07,112,112
05/07,23,23
06/07,40,40
07/07,125,125
08/07,4,4
09/07,36,36
10/07,13,13
11/07,12,615
12/07,30,11
13/07,18,30
14/07,111,19
15/07,25,110
16/07,55,24
17/07,111,55
18/07,95,108
19/07,67,93
20/07,97,66
21/07,114,96
22/07,19,112
23/07,140,17
24/07,91,139
25/07,74,88
26/07,61,73
27/07,147,61
28/07,196,146
29/07,202,192
30/07,35,197
31/07,254,32
01/08,98,246
02/08,134,95
03/08,217,132
04/08,186,212
05/08,157,181
06/08,176,153
07/08,148,173
08/08,150,146
09/08,196,146
10/08,192,193
11/08,124,186
12/08,140,120
13/08,165,137
14/08,188,162
15/08,179,186
16/08,140,177
17/08,222,138
18/08,117,219
19/08,133,115
20/08,153,132
21/08,168,149
22/08,169,165
23/08,102,166
24/08,286,102
25/08,230,284
26/08,97,226
27/08,259,95
28/08,33,249
29/08,291,29
30/08,202,286
31/08,294,201
01/09,350,288
02/09,178,337
03/09,239,478
04/09,181,459
05/09,697,442
06/09,276,426
07/09,,405
08/09,,387
09/09,,368
10/09,,357
11/09,,335
12/09,,319
13/09,,300
