Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,271
10/07,30,15
11/07,18,27
12/07,111,12
13/07,25,111
14/07,55,21
15/07,111,50
16/07,95,111
17/07,67,94
18/07,97,65
19/07,114,99
20/07,19,113
21/07,140,12
22/07,91,143
23/07,74,89
24/07,61,68
25/07,147,59
26/07,196,150
27/07,202,197
28/07,35,212
29/07,254,37
30/07,98,261
31/07,134,96
01/08,217,126
02/08,186,214
03/08,157,183
04/08,176,150
05/08,148,177
06/08,150,148
07/08,196,144
08/08,192,195
09/08,124,188
10/08,140,117
11/08,165,137
12/08,188,166
13/08,179,189
14/08,140,176
15/08,222,134
16/08,117,222
17/08,133,111
18/08,153,132
19/08,168,154
20/08,169,162
21/08,102,165
22/08,286,93
23/08,230,294
24/08,97,237
25/08,259,102
26/08,33,273
27/08,291,30
28/08,202,289
29/08,12,201
30/08,14,234
31/08,0,217
01/09,0,211
02/09,7,201
03/09,,186
04/09,,176
05/09,,157
06/09,,148
07/09,,142
08/09,,139
09/09,,137
