Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,1022
05/07,30,5
06/07,18,27
07/07,111,15
08/07,25,111
09/07,55,26
10/07,111,55
11/07,95,110
12/07,67,98
13/07,97,72
14/07,114,100
15/07,19,118
16/07,140,22
17/07,91,134
18/07,74,92
19/07,61,73
20/07,147,56
21/07,196,142
22/07,202,195
23/07,35,203
24/07,254,34
25/07,98,246
26/07,134,93
27/07,217,130
28/07,186,211
29/07,157,184
30/07,176,154
31/07,148,167
01/08,150,140
02/08,196,153
03/08,192,184
04/08,124,188
05/08,140,963
06/08,165,955
07/08,188,946
08/08,179,944
09/08,,935
10/08,,930
11/08,,913
12/08,,898
13/08,,887
14/08,,866
15/08,,846
