Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1103
05/07,1091,1114
06/07,1109,1142
07/07,1220,1158
08/07,1245,1263
09/07,1300,1286
10/07,1411,1338
11/07,1506,1442
12/07,1573,1532
13/07,1670,1596
14/07,1784,1687
15/07,1803,1794
16/07,1943,1813
17/07,2034,1944
18/07,2108,2029
19/07,2169,2099
20/07,2316,2155
21/07,2512,2293
22/07,2714,2477
23/07,2748,2667
24/07,3001,2700
25/07,3099,2938
26/07,3233,3029
27/07,3450,3155
28/07,3636,3084
29/07,3793,3018
30/07,3969,2956
31/07,4117,2898
01/08,,2843
02/08,,2793
03/08,,2745
04/08,,2700
05/08,,2659
06/08,,2620
07/08,,2583
