Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,19
10/07,1,19
11/07,1,19
12/07,2,20
13/07,3,22
14/07,3,25
15/07,4,26
16/07,4,27
17/07,4,28
18/07,5,29
19/07,5,33
20/07,5,34
21/07,7,34
22/07,8,39
23/07,11,42
24/07,12,47
25/07,12,50
26/07,13,50
27/07,13,53
28/07,17,53
29/07,21,57
30/07,24,61
31/07,31,65
01/08,33,73
02/08,38,75
03/08,57,81
04/08,69,103
05/08,80,115
06/08,94,127
07/08,98,143
08/08,113,147
09/08,134,163
10/08,159,188
11/08,163,214
12/08,171,219
13/08,177,228
14/08,196,235
15/08,209,255
16/08,230,313
17/08,242,369
18/08,252,425
19/08,268,479
20/08,,533
21/08,,585
22/08,,637
23/08,,688
24/08,,738
25/08,,788
26/08,,837
