Date,Real,Predict
24/06,0,134
25/06,0,194
26/06,0,186
27/06,0,126
28/06,0,88
29/06,0,69
30/06,0,6
01/07,0,12
02/07,0,13
03/07,0,25
04/07,0,28
05/07,1,36
06/07,1,41
07/07,2,35
08/07,3,36
09/07,4,33
10/07,5,34
11/07,6,36
12/07,8,42
13/07,10,50
14/07,11,59
15/07,12,52
16/07,15,65
17/07,18,67
18/07,21,71
19/07,24,81
20/07,27,93
21/07,31,75
22/07,35,99
23/07,41,89
24/07,47,156
25/07,54,170
26/07,60,192
27/07,69,222
28/07,78,258
29/07,87,298
30/07,98,344
31/07,,396
01/08,,453
02/08,,518
03/08,,590
04/08,,673
05/08,,765
06/08,,869
