Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,247
10/07,3,13
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,64
17/07,32,6
18/07,126,31
19/07,39,125
20/07,11,39
21/07,129,11
22/07,94,126
23/07,200,91
24/07,94,193
25/07,21,91
26/07,120,21
27/07,17,118
28/07,146,16
29/07,170,136
30/07,83,162
31/07,242,79
01/08,54,231
02/08,113,50
03/08,487,107
04/08,180,466
05/08,201,171
06/08,246,193
07/08,82,235
08/08,240,78
09/08,314,230
10/08,314,303
11/08,51,300
12/08,132,50
13/08,95,125
14/08,279,92
15/08,209,266
16/08,218,203
17/08,151,208
18/08,148,144
19/08,224,142
20/08,223,53
21/08,319,56
22/08,59,59
23/08,367,62
24/08,,64
25/08,,67
26/08,,65
27/08,,52
28/08,,38
29/08,,24
30/08,,0
