Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3171
10/07,896,3402
11/07,980,3647
12/07,1086,3933
13/07,1269,4289
14/07,1437,4706
15/07,2209,5142
16/07,2364,5911
17/07,2608,6398
18/07,2830,7006
19/07,3139,7640
20/07,3726,8377
21/07,4905,9347
22/07,6490,10777
23/07,8536,12573
24/07,10767,14591
25/07,12654,16922
26/07,14766,18851
27/07,16721,21258
28/07,21075,23626
29/07,24926,27367
30/07,28054,30847
31/07,30879,33722
01/08,34370,36331
02/08,37574,39461
03/08,40699,42408
04/08,43475,45284
05/08,46516,47770
06/08,49339,50536
07/08,52672,53153
08/08,55495,56144
09/08,57701,58742
10/08,60665,60896
11/08,62707,63597
12/08,64856,65542
13/08,67031,67636
14/08,70448,69709
15/08,72594,72789
16/08,75310,74967
17/08,77871,77402
18/08,80162,79758
19/08,82762,81940
20/08,84980,84440
21/08,87526,86513
22/08,89268,88933
23/08,90939,90767
24/08,93010,92558
25/08,95319,94704
26/08,97440,97117
27/08,99676,99201
28/08,102319,99412
29/08,104565,98432
30/08,106937,96502
31/08,109990,93740
01/09,112689,90201
02/09,,86066
03/09,,81700
04/09,,77327
05/09,,73101
06/09,,69083
07/09,,65323
08/09,,61814
09/09,,58547
10/09,,55511
11/09,,52695
