Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1478
05/07,896,1608
06/07,980,1716
07/07,1086,1858
08/07,1269,2036
09/07,1437,2287
10/07,2209,2534
11/07,2364,3306
12/07,2608,3561
13/07,2830,3914
14/07,3139,4259
15/07,3726,4695
16/07,4905,5395
17/07,6490,6646
18/07,8536,8292
19/07,10767,10328
20/07,12654,12586
21/07,14766,14484
22/07,16721,16681
23/07,21075,18757
24/07,24926,22925
25/07,28054,25356
26/07,30879,28306
27/07,34370,31716
28/07,37574,35531
29/07,,39700
30/07,,44176
31/07,,48926
01/08,,53916
02/08,,59117
03/08,,64511
04/08,,70070
