Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1397
05/07,896,1523
06/07,980,1623
07/07,1086,1760
08/07,1269,1931
09/07,1437,2176
10/07,2209,2417
11/07,2364,3206
12/07,2608,3451
13/07,2830,3794
14/07,3139,4128
15/07,3726,4554
16/07,4905,5252
17/07,6490,6521
18/07,8536,8195
19/07,10767,10279
20/07,12654,12585
21/07,14766,14524
22/07,16721,16759
23/07,21075,18864
24/07,24926,23157
25/07,28054,26998
26/07,30879,30131
27/07,34370,32963
28/07,37574,36439
29/07,40699,38465
30/07,43475,40450
31/07,46516,42397
01/08,49337,44307
02/08,,46184
03/08,,48030
04/08,,49847
05/08,,51637
06/08,,53402
07/08,,55144
08/08,,56865
