Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1678
10/07,896,1821
11/07,980,1944
12/07,1086,2104
13/07,1269,2303
14/07,1437,2573
15/07,2209,2845
16/07,2364,3626
17/07,2608,3910
18/07,2830,4295
19/07,3139,4676
20/07,3726,5150
21/07,4905,5888
22/07,6490,7174
23/07,8536,8856
24/07,10767,10913
25/07,12654,13206
26/07,14766,15130
27/07,16721,17376
28/07,21075,19508
29/07,24926,23678
30/07,28054,27432
31/07,30879,30498
01/08,34370,33272
02/08,37574,36665
03/08,40699,39807
04/08,43475,42871
05/08,46516,45568
06/08,49339,48538
07/08,52672,51317
08/08,55495,54559
09/08,57701,57329
10/08,60665,59541
11/08,62707,62440
12/08,64856,64469
13/08,67031,66621
14/08,70448,68783
15/08,72594,72111
16/08,75310,74294
17/08,77871,76935
18/08,80162,78674
19/08,82762,80500
20/08,84980,82390
21/08,87526,84321
22/08,,86259
23/08,,88171
24/08,,90027
25/08,,91787
26/08,,93389
27/08,,94752
28/08,,95846
