Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2296
05/07,896,2478
06/07,980,2651
07/07,1086,2862
08/07,1269,3123
09/07,1437,3453
10/07,2209,3794
11/07,2364,4591
12/07,2608,4962
13/07,2830,5442
14/07,3139,5930
15/07,3726,6516
16/07,4905,7360
17/07,6490,8731
18/07,8536,10497
19/07,10767,12591
20/07,12654,14954
21/07,14766,16929
22/07,16721,19292
23/07,21075,21566
24/07,24926,25678
25/07,28054,29422
26/07,30879,32495
27/07,34370,35276
28/07,37574,40562
29/07,40699,46498
30/07,43475,52882
31/07,46516,59582
01/08,,66487
02/08,,73500
03/08,,80589
04/08,,87730
05/08,,94917
06/08,,102138
07/08,,109327
