Date,Real,Predict
29/06,0,0
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,6,6
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,6,20
10/07,6,23
11/07,9,26
12/07,9,32
13/07,14,34
14/07,14,43
15/07,28,48
16/07,28,67
17/07,29,71
18/07,46,77
19/07,47,98
20/07,47,108
21/07,52,113
22/07,52,127
23/07,52,133
24/07,70,143
25/07,70,170
26/07,70,176
27/07,99,188
28/07,103,225
29/07,107,246
30/07,133,262
31/07,159,298
01/08,179,330
02/08,220,363
03/08,238,418
04/08,255,450
05/08,327,485
06/08,445,565
07/08,489,688
08/08,608,739
09/08,685,867
10/08,761,962
11/08,847,1051
