Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1465
05/07,896,1596
06/07,980,1701
07/07,1086,1844
08/07,1269,2021
09/07,1437,2272
10/07,2209,2520
11/07,2364,3306
12/07,2608,3560
13/07,2830,3913
14/07,3139,4258
15/07,3726,4695
16/07,4905,5402
17/07,6490,6673
18/07,8536,8347
19/07,10767,10421
20/07,12654,12721
21/07,14766,14655
22/07,16721,16889
23/07,21075,18997
24/07,24926,23256
25/07,28054,27071
26/07,30879,30185
27/07,34370,32999
28/07,37574,36451
29/07,40699,39640
30/07,43475,42750
31/07,46516,45494
01/08,49339,48513
02/08,52672,51329
03/08,55495,54625
04/08,57701,57436
05/08,60665,59162
06/08,62707,60689
07/08,64856,62034
08/08,67031,63211
09/08,,64233
10/08,,65112
11/08,,65861
12/08,,66490
13/08,,67009
14/08,,67427
15/08,,67751
