Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1544
05/07,896,1678
06/07,980,1791
07/07,1086,1939
08/07,1269,2124
09/07,1437,2381
10/07,2209,2636
11/07,2364,3406
12/07,2608,3670
13/07,2830,4033
14/07,3139,4390
15/07,3726,4839
16/07,4905,5550
17/07,6490,6806
18/07,8536,8454
19/07,10767,10484
20/07,12654,12740
21/07,14766,14635
22/07,16721,16836
23/07,21075,18921
24/07,24926,23059
25/07,28054,26776
26/07,30879,29811
27/07,34370,32555
28/07,37574,35916
29/07,40699,39025
30/07,43475,42058
31/07,46516,44729
01/08,49339,47670
02/08,52672,50417
03/08,55495,53628
04/08,57701,55306
05/08,60665,57592
06/08,62707,60379
07/08,64856,63571
08/08,,67090
09/08,,70859
10/08,,74808
11/08,,78883
12/08,,83039
13/08,,87230
14/08,,91429
