Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1927
05/07,896,2086
06/07,980,2229
07/07,1086,2410
08/07,1269,2634
09/07,1437,2929
10/07,2209,3230
11/07,2364,4027
12/07,2608,4346
13/07,2830,4771
14/07,3139,5196
15/07,3726,5718
16/07,4905,6503
17/07,6490,7837
18/07,8536,9570
19/07,10767,11666
20/07,12654,14014
21/07,14766,15980
22/07,16721,18298
23/07,21075,20509
24/07,24926,24709
25/07,28054,28506
26/07,30879,31613
27/07,34370,34423
28/07,37574,37853
29/07,40699,41035
30/07,43475,44140
31/07,46516,46866
01/08,49337,49757
02/08,52159,52217
03/08,54982,54306
04/08,57806,56078
05/08,,57581
06/08,,58855
07/08,,59942
08/08,,60881
09/08,,61703
10/08,,62517
11/08,,63759
