Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1762
05/07,896,1912
06/07,980,2042
07/07,1086,2208
08/07,1269,2416
09/07,1437,2696
10/07,2209,2977
11/07,2364,3767
12/07,2608,4063
13/07,2830,4463
14/07,3139,4859
15/07,3726,5350
16/07,4905,6107
17/07,6490,7414
18/07,8536,9120
19/07,10767,11200
20/07,12654,13522
21/07,14766,15468
22/07,16721,17747
23/07,21075,19913
24/07,24926,24114
25/07,28054,27901
26/07,30879,30997
27/07,34370,33796
28/07,37574,37217
29/07,40699,40388
30/07,43475,43163
31/07,46516,45897
01/08,49337,48589
02/08,52159,51238
03/08,,53841
04/08,,56395
05/08,,58898
06/08,,61350
07/08,,63748
08/08,,66091
09/08,,68380
