Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4517
10/07,1492,1224
11/07,1569,1493
12/07,1936,1575
13/07,1970,1931
14/07,2229,1963
15/07,1440,2226
16/07,2694,1392
17/07,3079,2681
18/07,3389,3081
19/07,3638,3402
20/07,3810,3646
21/07,3983,3791
22/07,4441,3933
23/07,3607,4358
24/07,4851,3480
25/07,3831,4698
26/07,6037,3745
27/07,6580,5944
28/07,3753,6510
29/07,4564,3515
30/07,4092,4307
31/07,3748,3888
01/08,4019,3626
02/08,4228,3848
03/08,4129,4093
04/08,3257,3994
05/08,3859,3178
06/08,3945,3783
07/08,3886,3795
08/08,3826,3723
09/08,3959,3696
10/08,3893,3860
11/08,3328,3747
12/08,3781,3230
13/08,3492,3680
14/08,4175,3380
15/08,4460,3983
16/08,3308,4341
17/08,3540,3164
18/08,3694,3406
19/08,4371,3603
20/08,3347,4262
21/08,4052,3256
22/08,4178,3956
23/08,4241,4122
24/08,4610,4183
25/08,5268,4548
26/08,3877,85
27/08,5357,-77
28/08,5456,-185
29/08,5889,-285
30/08,,-372
31/08,,-751
01/09,,-1286
02/09,,-1682
03/09,,-1541
04/09,,-1648
05/09,,11539
