Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,478
10/07,1492,1228
11/07,1569,1491
12/07,1936,1562
13/07,1970,1939
14/07,2229,1976
15/07,1440,2231
16/07,2694,1416
17/07,3079,2701
18/07,3389,3082
19/07,3638,3396
20/07,3810,3643
21/07,3983,3810
22/07,4441,3949
23/07,3607,4399
24/07,4851,3540
25/07,3831,4779
26/07,6037,3753
27/07,6580,5969
28/07,3753,6519
29/07,4564,3578
30/07,4092,4402
31/07,3748,3964
01/08,4019,3623
02/08,4228,3874
03/08,4129,4093
04/08,3257,4002
05/08,3859,3139
06/08,3945,3730
07/08,3886,3847
08/08,3826,3773
09/08,3959,3727
10/08,3893,3892
11/08,3328,3804
12/08,3781,3266
13/08,3492,-1767
14/08,4175,-1822
15/08,4460,-1858
16/08,3308,-1869
17/08,,-1852
18/08,,-1807
19/08,,-1734
20/08,,-1620
21/08,,-1469
22/08,,-1273
23/08,,-1033
