Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,3540
05/07,1492,1222
06/07,1569,1490
07/07,1936,1560
08/07,1970,1927
09/07,2229,1948
10/07,1440,2209
11/07,2694,1371
12/07,3079,2687
13/07,3389,3058
14/07,3638,3368
15/07,3810,3611
16/07,3983,3761
17/07,4441,3877
18/07,3607,4303
19/07,4851,3454
20/07,3831,4699
21/07,6037,3706
22/07,6580,5896
23/07,3753,6433
24/07,4564,3415
25/07,4092,4288
26/07,3748,3878
27/07,4019,3538
28/07,4228,3743
29/07,4129,3969
30/07,3257,3876
31/07,3859,3016
01/08,3945,3574
02/08,3886,3668
03/08,3826,3574
04/08,3959,3565
05/08,3893,-964
06/08,3328,-964
07/08,3781,-965
08/08,3492,-1013
09/08,,-1057
10/08,,-1066
11/08,,-1081
12/08,,-1093
13/08,,-1048
14/08,,-924
15/08,,-791
