Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,116
10/07,1492,1234
11/07,1569,1538
12/07,1936,1520
13/07,1970,2575
14/07,2229,2449
15/07,1440,2561
16/07,2694,1337
17/07,3079,2508
18/07,3389,2795
19/07,3638,3274
20/07,3810,3656
21/07,3983,4009
22/07,4441,4239
23/07,3607,4583
24/07,4851,3829
25/07,3831,5081
26/07,6037,4085
27/07,6580,6323
28/07,3753,7011
29/07,4564,3664
30/07,4092,4532
31/07,3748,4318
01/08,4019,3939
02/08,4228,4418
03/08,4129,4808
04/08,3257,4662
05/08,3859,3712
06/08,3945,4235
07/08,3886,4175
08/08,3826,3910
09/08,3959,3819
10/08,3893,3914
11/08,3328,3776
12/08,3781,3313
13/08,3492,3764
14/08,4175,3436
15/08,4460,4065
16/08,3308,4444
17/08,3540,3228
18/08,3694,3390
19/08,4371,3563
20/08,3347,4156
21/08,4052,2721
22/08,4178,3287
23/08,4241,3653
24/08,4610,3253
25/08,5268,3229
26/08,3877,4628
27/08,5357,3350
28/08,4524,4872
29/08,4931,-1345
30/08,5882,984
31/08,5420,4610
01/09,5330,7579
02/09,5884,9588
03/09,,10424
04/09,,10492
05/09,,10038
06/09,,9514
07/09,,8810
08/09,,7690
09/09,,6576
10/09,,5476
11/09,,4393
12/09,,3336
