Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,949
10/07,1492,1430
11/07,1569,1652
12/07,1936,1630
13/07,1970,2018
14/07,2229,2115
15/07,1440,2431
16/07,2694,1492
17/07,3079,2813
18/07,3389,3204
19/07,3638,3540
20/07,3810,3784
21/07,3983,3917
22/07,4441,3997
23/07,3607,4412
24/07,4851,3517
25/07,3831,4736
26/07,6037,3714
27/07,6580,5879
28/07,3753,6445
29/07,4564,3383
30/07,4092,4242
31/07,3748,3859
01/08,4019,3533
02/08,4228,3722
03/08,4129,3928
04/08,3257,3817
05/08,3859,2980
06/08,3945,3550
07/08,3886,3655
08/08,3826,3547
09/08,3959,3532
10/08,3893,3733
11/08,3328,3598
12/08,3781,3129
13/08,3492,3570
14/08,4175,3281
15/08,4460,3834
16/08,3308,4251
17/08,3540,3038
18/08,3694,3287
19/08,4371,3471
20/08,3347,4123
21/08,4052,3172
22/08,4178,3844
23/08,4241,4079
24/08,4610,4167
25/08,5268,4492
26/08,3877,5123
27/08,5357,3766
28/08,5456,5192
29/08,1447,5250
30/08,1555,-5892
31/08,1525,-5824
01/09,1613,-5620
02/09,2345,-5501
03/09,2406,-5358
04/09,,-5140
05/09,,-4792
06/09,,-4422
07/09,,-4028
08/09,,-3554
09/09,,-2998
10/09,,-2366
11/09,,-1651
12/09,,-837
13/09,,97
