Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,501
05/07,1492,1227
06/07,1569,1491
07/07,1936,1567
08/07,1970,1934
09/07,2229,1967
10/07,1440,2226
11/07,2694,1428
12/07,3079,2691
13/07,3389,3075
14/07,3638,3385
15/07,3810,3633
16/07,3983,3800
17/07,4441,3964
18/07,3607,4416
19/07,4851,3575
20/07,3831,4816
21/07,6037,3801
22/07,6580,6004
23/07,3753,6549
24/07,4564,3685
25/07,4092,4504
26/07,3748,4043
27/07,4019,3704
28/07,4228,3965
29/07,4129,4178
30/07,3257,4080
31/07,3859,3213
01/08,3945,3811
02/08,3886,3901
03/08,3826,3834
04/08,3959,3782
05/08,3893,-375
06/08,3328,-402
07/08,3781,-426
08/08,3492,-446
09/08,,-465
10/08,,-481
11/08,,-494
12/08,,-505
13/08,,-515
14/08,,-523
15/08,,-529
