Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,16699
05/07,20371,17709
06/07,21848,18970
07/07,23661,20265
08/07,25421,21866
09/07,27471,23426
10/07,28125,25231
11/07,30648,25811
12/07,33454,28053
13/07,36583,30529
14/07,39889,33288
15/07,43089,36204
16/07,45835,39033
17/07,48641,41455
18/07,50143,43947
19/07,52708,45293
20/07,54586,47592
21/07,58442,49275
22/07,62997,52723
23/07,62281,56772
24/07,62879,56173
25/07,63714,56742
26/07,64531,57531
27/07,64884,58280
28/07,65737,52815
29/07,66577,48093
30/07,66840,44067
31/07,67442,40716
01/08,,38053
02/08,,36113
03/08,,35050
04/08,,35143
05/08,,37269
06/08,,42278
07/08,,46398
