Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,22956
05/07,1492,1217
06/07,1569,1474
07/07,1936,1557
08/07,1970,1914
09/07,2229,1924
10/07,1440,2181
11/07,2694,1395
12/07,3079,2665
13/07,3389,3030
14/07,3638,3337
15/07,3810,3584
16/07,3983,3747
17/07,4441,3891
18/07,3607,4336
19/07,4851,3524
20/07,3831,4746
21/07,6037,3762
22/07,6580,5928
23/07,3753,6443
24/07,4564,3602
25/07,4092,4444
26/07,3748,4015
27/07,4019,3670
28/07,4228,3919
29/07,4129,4123
30/07,3257,4030
31/07,3859,3154
01/08,3945,3731
02/08,3886,3798
03/08,3826,3722
04/08,3959,20084
05/08,3893,19538
06/08,3328,19025
07/08,3781,18644
08/08,,18162
09/08,,17518
10/08,,17007
11/08,,16529
12/08,,16029
13/08,,15655
14/08,,15130
