Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,642
10/07,51,688
11/07,59,748
12/07,76,807
13/07,103,886
14/07,114,973
15/07,128,1054
16/07,144,1091
17/07,173,1193
18/07,211,1318
19/07,234,1464
20/07,257,1600
21/07,315,1733
22/07,365,1885
23/07,424,2031
24/07,479,2142
25/07,545,2285
26/07,614,2415
27/07,684,2616
28/07,799,2842
29/07,914,2932
30/07,1043,3067
31/07,1149,3225
01/08,1324,3358
02/08,1495,3545
03/08,1659,3745
04/08,1877,3938
05/08,2093,4164
06/08,2312,4400
07/08,2497,4650
08/08,2732,4848
09/08,3001,5109
10/08,3309,5429
11/08,3570,5758
12/08,3795,6053
13/08,4018,6326
14/08,4303,8850
15/08,4585,11370
16/08,4900,13888
17/08,5185,16408
18/08,,18935
19/08,,21476
20/08,,24040
21/08,,26639
22/08,,29288
23/08,,31997
24/08,,34786
