Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,608
10/07,51,652
11/07,59,709
12/07,76,765
13/07,103,841
14/07,114,925
15/07,128,1002
16/07,144,1037
17/07,173,1135
18/07,211,1254
19/07,234,1394
20/07,257,1524
21/07,315,1650
22/07,365,1797
23/07,424,1938
24/07,479,2045
25/07,545,2183
26/07,614,2310
27/07,684,2504
28/07,799,2721
29/07,914,2813
30/07,1043,2947
31/07,1149,3103
01/08,1324,3235
02/08,1495,3422
03/08,1659,3620
04/08,1877,3812
05/08,2093,4038
06/08,2312,4274
07/08,2497,4522
08/08,2732,4719
09/08,3001,4979
10/08,3309,5296
11/08,3570,7572
12/08,3795,9831
13/08,4018,12074
14/08,4303,14304
15/08,,16520
16/08,,18724
17/08,,20917
18/08,,23099
19/08,,25273
20/08,,27438
21/08,,29596
