Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,807
10/07,51,864
11/07,59,937
12/07,76,1009
13/07,103,1105
14/07,114,1209
15/07,128,1309
16/07,144,1351
17/07,173,1477
18/07,211,1628
19/07,234,1802
20/07,257,1969
21/07,315,2131
22/07,365,2309
23/07,424,2481
24/07,479,2605
25/07,545,2772
26/07,614,2919
27/07,684,3156
28/07,799,3424
29/07,914,3508
30/07,1043,3649
31/07,1149,3814
01/08,1324,3956
02/08,1495,4146
03/08,1659,4354
04/08,1877,4555
05/08,2093,4784
06/08,2312,5027
07/08,2497,5285
08/08,2732,5486
09/08,3001,5754
10/08,3309,6088
11/08,3570,6423
12/08,3795,6729
13/08,4018,7015
14/08,4303,7286
15/08,4585,7591
16/08,4900,10834
17/08,5185,14035
18/08,5440,17201
19/08,5747,20336
20/08,,23442
21/08,,26525
22/08,,29585
23/08,,32627
24/08,,35652
25/08,,38662
26/08,,41660
