Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,400
10/07,51,430
11/07,65,467
12/07,80,512
13/07,96,561
14/07,113,608
15/07,132,660
16/07,154,719
17/07,178,786
18/07,203,860
19/07,238,946
20/07,276,1041
21/07,319,1141
22/07,368,1238
23/07,425,1338
24/07,485,1442
25/07,549,1552
26/07,624,1674
27/07,711,1797
28/07,810,1924
29/07,917,2059
30/07,1045,2190
31/07,1185,2326
01/08,1334,2479
02/08,1500,2643
03/08,1689,2823
04/08,1887,3024
05/08,2087,3235
06/08,2302,3448
07/08,2527,3675
08/08,2770,3916
09/08,3021,4176
10/08,3281,4444
11/08,3538,4725
12/08,3799,5005
13/08,4054,5284
14/08,4320,6950
15/08,4598,8785
16/08,4743,10774
17/08,4890,12903
18/08,,15165
19/08,,17551
20/08,,20059
21/08,,22683
22/08,,25401
23/08,,28229
24/08,,31148
