Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,888
10/07,51,949
11/07,59,1028
12/07,76,1107
13/07,103,1211
14/07,114,1322
15/07,128,1430
16/07,144,1476
17/07,173,1612
18/07,211,1774
19/07,234,1961
20/07,257,2140
21/07,315,2315
22/07,365,2503
23/07,424,2685
24/07,479,2815
25/07,545,2992
26/07,614,3147
27/07,684,3398
28/07,799,3683
29/07,914,3763
30/07,1043,3908
31/07,1149,4078
01/08,1324,4225
02/08,1495,4418
03/08,1659,4632
04/08,1877,4837
05/08,2093,5070
06/08,2312,5318
07/08,2497,5580
08/08,2732,5783
09/08,3001,6054
10/08,3309,6392
11/08,3570,6729
12/08,3795,7038
13/08,4018,7329
14/08,4303,7603
15/08,4585,7910
16/08,4900,8287
17/08,5185,8615
18/08,5440,12476
19/08,5747,16459
20/08,6059,20545
21/08,6337,24716
22/08,,28961
23/08,,33254
24/08,,37568
25/08,,41873
26/08,,46122
27/08,,50282
28/08,,54333
