Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1505
05/07,51,1581
06/07,59,1504
07/07,76,1101
08/07,103,1284
09/07,114,1798
10/07,128,1700
11/07,144,1780
12/07,173,2115
13/07,211,2034
14/07,234,1991
15/07,257,2040
16/07,315,2384
17/07,365,2189
18/07,424,2468
19/07,479,2681
20/07,545,2994
21/07,614,2719
22/07,684,3066
23/07,799,3188
24/07,914,3377
25/07,1043,3445
26/07,1149,3963
27/07,1324,3846
28/07,1495,3993
29/07,1659,3708
30/07,1877,3736
31/07,2093,3586
01/08,2313,3468
02/08,2534,3566
03/08,2756,3666
04/08,2979,3768
05/08,3203,3875
06/08,,3986
07/08,,4101
08/08,,4222
09/08,,4348
10/08,,4482
11/08,,4619
12/08,,4761
