Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1929
05/07,51,2026
06/07,59,1928
07/07,76,1412
08/07,103,1647
09/07,114,2307
10/07,128,2182
11/07,144,2287
12/07,173,2717
13/07,211,2615
14/07,234,2559
15/07,257,2624
16/07,315,3068
17/07,365,2819
18/07,424,3182
19/07,479,3459
20/07,545,3868
21/07,614,3514
22/07,684,3964
23/07,799,4121
24/07,914,4367
25/07,1043,4462
26/07,1149,5137
27/07,1324,4985
28/07,1495,6654
29/07,1659,8900
30/07,1877,11960
31/07,2093,16157
01/08,,21949
02/08,,30041
03/08,,41390
04/08,,57459
05/08,,79915
06/08,,111238
07/08,,153323
