Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,373
10/07,291,392
11/07,213,372
12/07,248,272
13/07,347,317
14/07,328,444
15/07,344,419
16/07,409,438
17/07,393,520
18/07,385,500
19/07,395,488
20/07,461,500
21/07,423,583
22/07,478,534
23/07,519,602
24/07,580,654
25/07,527,730
26/07,595,664
27/07,618,749
28/07,655,780
29/07,669,828
30/07,770,848
31/07,747,979
01/08,776,952
02/08,721,990
03/08,727,920
04/08,697,928
05/08,674,892
06/08,692,864
07/08,828,886
08/08,932,1059
09/08,1121,1193
10/08,1356,1433
11/08,1514,1732
12/08,1756,1933
13/08,2082,2240
14/08,2476,2655
15/08,2710,3157
16/08,2938,3453
17/08,3081,3744
18/08,3173,3927
19/08,3228,4045
20/08,3552,4113
21/08,3587,4527
22/08,3841,4569
23/08,4169,4887
24/08,4282,5297
25/08,,5436
26/08,,6909
27/08,,8823
28/08,,11345
29/08,,14713
30/08,,19131
31/08,,24858
01/09,,32418
02/09,,42449
03/09,,57400
04/09,,82363
05/09,,130761
