Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1912
05/07,51,2008
06/07,59,1912
07/07,76,1400
08/07,103,1633
09/07,114,2289
10/07,128,2166
11/07,144,2269
12/07,173,2697
13/07,211,2598
14/07,234,2546
15/07,257,2612
16/07,315,3055
17/07,365,2807
18/07,424,3168
19/07,479,3443
20/07,545,3848
21/07,614,3495
22/07,684,3944
23/07,799,4106
24/07,914,4346
25/07,1043,4429
26/07,1149,5091
27/07,1324,4936
28/07,1495,5120
29/07,1659,4749
30/07,1877,4782
31/07,2093,4583
01/08,2312,4425
02/08,2497,4546
03/08,2732,5437
04/08,3001,7194
05/08,3309,9615
06/08,3570,12968
07/08,3795,17604
08/08,,23979
09/08,,32681
10/08,,44518
11/08,,60567
12/08,,82277
13/08,,111408
14/08,,150460
