Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,315
05/07,51,331
06/07,59,315
07/07,76,230
08/07,103,269
09/07,114,377
10/07,128,357
11/07,144,374
12/07,173,445
13/07,211,428
14/07,234,419
15/07,257,430
16/07,315,504
17/07,365,464
18/07,424,524
19/07,479,571
20/07,545,640
21/07,614,582
22/07,684,659
23/07,799,687
24/07,914,729
25/07,1043,746
26/07,1149,859
27/07,1324,834
28/07,1495,867
29/07,1659,805
30/07,1877,812
31/07,2093,778
01/08,2312,750
02/08,2497,770
03/08,2732,920
04/08,3001,1036
05/08,3309,1150
06/08,3570,1273
07/08,3795,1409
08/08,4018,1557
09/08,,1720
10/08,,1892
11/08,,2075
12/08,,2265
13/08,,2464
14/08,,2678
15/08,,2909
