Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,310
10/07,291,325
11/07,213,310
12/07,248,226
13/07,347,264
14/07,328,370
15/07,344,350
16/07,409,366
17/07,393,435
18/07,385,419
19/07,395,410
20/07,461,420
21/07,423,491
22/07,478,450
23/07,519,508
24/07,580,552
25/07,527,617
26/07,595,560
27/07,618,632
28/07,655,657
29/07,669,696
30/07,770,711
31/07,747,818
01/08,776,794
02/08,721,825
03/08,727,766
04/08,697,772
05/08,674,741
06/08,692,717
07/08,828,736
08/08,932,880
09/08,1121,991
10/08,1356,1192
11/08,1514,1441
12/08,1756,1610
13/08,2082,1867
14/08,2476,2214
15/08,,2633
16/08,,2799
17/08,,2976
18/08,,3163
19/08,,3363
20/08,,3575
21/08,,3801
22/08,,4041
23/08,,4296
24/08,,4568
25/08,,4856
26/08,,5163
