Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,437
10/07,291,458
11/07,213,433
12/07,248,316
13/07,347,367
14/07,328,512
15/07,344,480
16/07,409,498
17/07,393,586
18/07,385,558
19/07,395,542
20/07,461,551
21/07,423,640
22/07,478,584
23/07,519,653
24/07,580,706
25/07,527,784
26/07,595,709
27/07,618,795
28/07,655,824
29/07,669,867
30/07,770,880
31/07,747,1009
01/08,776,976
02/08,721,1011
03/08,727,937
04/08,697,943
05/08,674,903
06/08,692,872
07/08,828,894
08/08,932,1067
09/08,1121,1200
10/08,1356,1440
11/08,1514,1740
12/08,1756,1941
13/08,2082,2248
14/08,2476,2663
15/08,2710,3164
16/08,2938,3459
17/08,3081,3747
18/08,3173,3924
19/08,3228,4036
20/08,3552,4100
21/08,3587,4498
22/08,3841,4526
23/08,3983,4832
24/08,3691,4984
25/08,3394,4582
26/08,3643,4195
27/08,3432,4477
28/08,3004,4191
29/08,,5158
30/08,,6397
31/08,,7987
01/09,,10021
02/09,,12633
03/09,,15986
04/09,,20284
05/09,,25817
06/09,,32954
07/09,,42157
08/09,,54111
09/09,,69632
10/09,,89745
11/09,,115703
12/09,,148985
