Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1712
05/07,51,1798
06/07,59,1711
07/07,76,1252
08/07,103,1460
09/07,114,2045
10/07,128,1933
11/07,144,2025
12/07,173,2407
13/07,211,2317
14/07,234,2268
15/07,257,2325
16/07,315,2718
17/07,365,2496
18/07,424,2816
19/07,479,3061
20/07,545,3420
21/07,614,3108
22/07,684,3506
23/07,799,3648
24/07,914,3865
25/07,1043,4564
26/07,1149,5389
27/07,1324,6366
28/07,1495,7521
29/07,,8867
30/07,,10418
31/07,,12201
01/08,,14242
02/08,,16568
03/08,,19271
04/08,,22419
