Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,28
05/07,3,30
06/07,3,30
07/07,3,30
08/07,5,31
09/07,5,35
10/07,5,37
11/07,7,37
12/07,11,45
13/07,16,57
14/07,17,71
15/07,18,74
16/07,29,80
17/07,35,102
18/07,39,115
19/07,44,121
20/07,50,131
21/07,53,141
22/07,61,148
23/07,65,167
24/07,72,170
25/07,89,178
26/07,90,197
27/07,94,198
28/07,97,202
29/07,101,206
30/07,113,210
31/07,120,222
01/08,125,230
02/08,130,235
03/08,132,240
04/08,135,242
05/08,139,349
06/08,145,453
07/08,148,553
08/08,152,650
09/08,,744
10/08,,836
11/08,,924
12/08,,1010
13/08,,1094
14/08,,1175
15/08,,1254
