Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,173
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,51
17/07,116,8
18/07,167,115
19/07,4,166
20/07,42,3
21/07,144,42
22/07,64,142
23/07,43,63
24/07,99,42
25/07,129,98
26/07,280,127
27/07,190,277
28/07,24,187
29/07,197,23
30/07,185,193
31/07,63,181
01/08,89,61
02/08,318,87
03/08,156,312
04/08,111,153
05/08,60,108
06/08,187,59
07/08,167,183
08/08,233,165
09/08,204,229
10/08,243,201
11/08,217,240
12/08,227,215
13/08,345,223
14/08,329,340
15/08,206,323
16/08,196,112
17/08,58,111
18/08,64,110
19/08,107,109
20/08,,108
21/08,,107
22/08,,106
23/08,,105
24/08,,104
25/08,,103
26/08,,102
