Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,1
10/07,3,25
11/07,29,4
12/07,40,33
13/07,48,44
14/07,71,50
15/07,40,74
16/07,154,41
17/07,120,156
18/07,135,123
19/07,141,137
20/07,45,145
21/07,355,48
22/07,328,348
23/07,141,322
24/07,129,138
25/07,285,127
26/07,708,275
27/07,125,689
28/07,250,126
29/07,180,224
30/07,54,168
31/07,35,50
01/08,90,33
02/08,96,82
03/08,151,87
04/08,68,137
05/08,65,61
06/08,130,59
07/08,165,120
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,64
12/08,107,88
13/08,90,100
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,77
19/08,113,87
20/08,99,108
21/08,111,93
22/08,330,105
23/08,82,317
24/08,427,80
25/08,180,408
26/08,534,172
27/08,433,505
28/08,417,416
29/08,374,399
30/08,291,362
31/08,50,283
01/09,430,-329
02/09,336,-331
03/09,276,-331
04/09,280,-325
05/09,227,-315
06/09,,-304
07/09,,-293
08/09,,-282
09/09,,-270
10/09,,-257
11/09,,-242
12/09,,-227
13/09,,-212
14/09,,-198
15/09,,-184
