Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,163
05/07,7,176
06/07,8,204
07/07,10,227
08/07,13,284
09/07,14,398
10/07,16,361
11/07,17,360
12/07,18,414
13/07,20,393
14/07,22,332
15/07,23,358
16/07,25,427
17/07,28,396
18/07,31,410
19/07,33,604
20/07,41,627
21/07,42,601
22/07,47,653
23/07,57,705
24/07,64,685
25/07,71,725
26/07,79,834
27/07,85,916
28/07,101,1054
29/07,108,1213
30/07,125,1396
31/07,152,1607
01/08,,1849
02/08,,2127
03/08,,2444
04/08,,2805
05/08,,3219
06/08,,3692
07/08,,4234
