Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,1,248
30/06,1,89
01/07,1,107
02/07,1,132
03/07,1,142
04/07,1,185
05/07,1,200
06/07,1,232
07/07,1,257
08/07,1,321
09/07,1,449
10/07,1,407
11/07,1,406
12/07,1,466
13/07,1,443
14/07,1,374
15/07,1,402
16/07,1,480
17/07,1,445
18/07,1,462
19/07,1,680
20/07,1,705
21/07,1,677
22/07,1,735
23/07,1,792
24/07,1,770
25/07,1,995
26/07,1,1279
27/07,1,1641
28/07,1,2098
29/07,,2676
30/07,,3404
31/07,,4317
01/08,,5461
02/08,,6887
03/08,,8676
04/08,,10903
