Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,51
05/07,7,57
06/07,8,60
07/07,10,64
08/07,13,70
09/07,14,77
10/07,16,81
11/07,17,85
12/07,18,91
13/07,20,95
14/07,22,100
15/07,23,109
16/07,25,113
17/07,28,117
18/07,31,124
19/07,33,128
20/07,41,133
21/07,42,146
22/07,47,148
23/07,57,161
24/07,64,169
25/07,71,177
26/07,79,185
27/07,85,194
28/07,101,201
29/07,108,218
30/07,125,226
31/07,152,244
01/08,198,272
02/08,221,390
03/08,261,504
04/08,300,614
05/08,308,722
06/08,,827
07/08,,929
08/08,,1028
09/08,,1125
10/08,,1220
11/08,,1313
12/08,,1403
