Date,Real,Predict
24/06,1135,1135
25/06,1255,1255
26/06,1386,1386
27/06,1575,1575
28/06,1750,1750
29/06,1862,1862
30/06,2102,2102
01/07,2137,2137
02/07,2155,2155
03/07,2162,2162
04/07,2414,2473
05/07,2516,2720
06/07,2624,2820
07/07,2829,2925
08/07,3015,3125
09/07,3180,3307
10/07,3385,3468
11/07,3601,3669
12/07,3747,3881
13/07,3900,4024
14/07,4264,4175
15/07,4400,4532
16/07,4523,4666
17/07,4782,4787
18/07,4975,5041
19/07,5156,5230
20/07,5640,5408
21/07,5750,5882
22/07,6212,5990
23/07,6547,6442
24/07,6837,6770
25/07,7070,7055
26/07,7346,7283
27/07,7478,7494
28/07,7878,7700
29/07,8061,7904
30/07,8310,8103
31/07,,8300
01/08,,8493
02/08,,8682
03/08,,8867
04/08,,9049
05/08,,9228
06/08,,9403
