Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,34
13/07,1,35
14/07,1,35
15/07,2,36
16/07,3,40
17/07,3,44
18/07,4,45
19/07,4,48
20/07,4,48
21/07,5,50
22/07,5,57
23/07,5,59
24/07,7,60
25/07,8,67
26/07,11,71
27/07,12,78
28/07,12,82
29/07,13,83
30/07,13,88
31/07,17,88
01/08,21,91
02/08,24,96
03/08,31,100
04/08,33,110
05/08,38,112
06/08,57,118
07/08,69,143
08/08,80,156
09/08,94,168
10/08,98,185
11/08,113,190
12/08,134,207
13/08,159,235
14/08,163,263
15/08,171,267
16/08,177,278
17/08,196,286
18/08,209,306
19/08,230,325
20/08,242,347
21/08,252,360
22/08,268,373
23/08,289,393
24/08,311,417
25/08,316,444
26/08,345,451
27/08,364,491
28/08,376,518
29/08,393,536
30/08,415,559
31/08,427,593
01/09,438,611
02/09,448,629
03/09,449,646
04/09,456,832
05/09,464,1007
06/09,475,1172
07/09,483,1325
08/09,,1468
09/09,,1601
10/09,,1724
11/09,,1838
12/09,,1944
13/09,,2043
14/09,,2135
