Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,203
10/07,3,8
11/07,14,1
12/07,67,14
13/07,52,64
14/07,30,49
15/07,67,29
16/07,7,65
17/07,32,5
18/07,126,32
19/07,39,124
20/07,11,41
21/07,129,14
22/07,94,126
23/07,200,91
24/07,94,197
25/07,21,91
26/07,120,27
27/07,17,125
28/07,146,17
29/07,170,151
30/07,83,179
31/07,242,79
01/08,54,244
02/08,113,41
03/08,487,118
04/08,180,504
05/08,201,175
06/08,246,203
07/08,82,243
08/08,240,80
09/08,314,242
10/08,314,312
11/08,51,326
12/08,132,53
13/08,95,116
14/08,279,101
15/08,209,273
16/08,218,203
17/08,151,230
18/08,148,146
19/08,224,134
20/08,223,210
21/08,319,247
22/08,59,315
23/08,367,53
24/08,300,347
25/08,238,286
26/08,272,230
27/08,402,142
28/08,244,40
29/08,249,-37
30/08,242,355
31/08,,748
01/09,,919
02/09,,1214
03/09,,1582
04/09,,2614
05/09,,3837
06/09,,7322
