Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1532
05/07,896,1667
06/07,980,1778
07/07,1086,1926
08/07,1269,2110
09/07,1437,2369
10/07,2209,2625
11/07,2364,3421
12/07,2608,3685
13/07,2830,4050
14/07,3139,4407
15/07,3726,4859
16/07,4905,5582
17/07,6490,6874
18/07,8536,8572
19/07,10767,10671
20/07,12654,13001
21/07,14766,14959
22/07,16721,17227
23/07,21075,19369
24/07,24926,23667
25/07,28054,27522
26/07,30879,30669
27/07,34370,33047
28/07,37574,35214
29/07,40699,37191
30/07,43475,38999
31/07,,40656
01/08,,42178
02/08,,43579
03/08,,44872
04/08,,46069
05/08,,47179
06/08,,48212
