Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,798
10/07,255,855
11/07,327,926
12/07,445,1019
13/07,489,1149
14/07,608,1212
15/07,685,1355
16/07,761,1484
17/07,847,1598
18/07,896,1736
19/07,980,1853
20/07,1086,2005
21/07,1269,2196
22/07,1437,2458
23/07,2209,2719
24/07,2364,3496
25/07,2608,3768
26/07,2830,4139
27/07,3139,4505
28/07,3726,4964
29/07,4905,5685
30/07,6490,6956
31/07,8536,8621
01/08,10767,10667
02/08,12654,12943
03/08,14766,14854
