Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1603
05/07,896,1741
06/07,980,1858
07/07,1086,2011
08/07,1269,2201
09/07,1437,2462
10/07,2209,2722
11/07,2364,3483
12/07,2608,3755
13/07,2830,4125
14/07,3139,4490
15/07,3726,4946
16/07,4905,5659
17/07,6490,6908
18/07,8536,8543
19/07,10767,10549
20/07,12654,12783
21/07,14766,14657
22/07,16721,16842
23/07,21075,18913
24/07,24926,22989
25/07,28054,26655
26/07,30879,29651
27/07,34370,32360
28/07,37574,35675
29/07,40699,36708
30/07,43475,37499
31/07,46516,38076
01/08,49337,38465
02/08,,38683
03/08,,38749
04/08,,38681
05/08,,38497
06/08,,38212
07/08,,37841
08/08,,37397
