Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1840
05/07,896,1993
06/07,980,2129
07/07,1086,2301
08/07,1269,2516
09/07,1437,2800
10/07,2209,3089
11/07,2364,3867
12/07,2608,4173
13/07,2830,4581
14/07,3139,4988
15/07,3726,5490
16/07,4905,6250
17/07,6490,7547
18/07,8536,9236
19/07,10767,11283
20/07,12654,13574
21/07,14766,15493
22/07,16721,17750
23/07,21075,19902
24/07,24926,24014
25/07,28054,27729
26/07,30879,30768
27/07,34370,33517
28/07,37574,36872
29/07,40699,39985
30/07,43475,43021
31/07,46516,45688
01/08,49339,48628
02/08,52672,51380
03/08,55495,54585
04/08,57701,57328
05/08,60665,58642
06/08,62707,59521
07/08,64856,60027
08/08,67031,60211
09/08,,60121
10/08,,59804
11/08,,59301
12/08,,58653
13/08,,57894
14/08,,57054
15/08,,56156
