Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1977
05/07,896,2140
06/07,980,2287
07/07,1086,2471
08/07,1269,2700
09/07,1437,2999
10/07,2209,3305
11/07,2364,4094
12/07,2608,4419
13/07,2830,4851
14/07,3139,5284
15/07,3726,5812
16/07,4905,6602
17/07,6490,7929
18/07,8536,9651
19/07,10767,11727
20/07,12654,14054
21/07,14766,16002
22/07,16721,18305
23/07,21075,20506
24/07,24926,24649
25/07,28054,28398
26/07,30879,31468
27/07,34370,34245
28/07,37574,37631
29/07,40699,40776
30/07,43475,43844
31/07,46516,46535
01/08,49337,49453
02/08,52159,52237
03/08,54982,54896
04/08,57806,57438
05/08,,59869
06/08,,62196
07/08,,64428
08/08,,66570
09/08,,68629
10/08,,70611
11/08,,72524
