Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,38
10/07,3079,2679
11/07,3389,3052
12/07,3638,3365
13/07,3810,3605
14/07,3983,3750
15/07,4441,3858
16/07,3607,4276
17/07,4851,3393
18/07,3831,4619
19/07,6037,3632
20/07,6580,5817
21/07,3753,6375
22/07,4564,3298
23/07,4092,4161
24/07,3748,3767
25/07,4019,3451
26/07,4228,3654
27/07,4129,3891
28/07,3257,3802
29/07,3859,2965
30/07,3945,3540
31/07,3886,3650
01/08,3826,3540
02/08,3959,3533
03/08,3893,3733
04/08,3328,3589
05/08,3781,3118
06/08,3492,3562
07/08,4175,3273
08/08,4460,3827
09/08,3308,4241
10/08,3540,2951
11/08,3694,3271
12/08,4371,3454
13/08,3347,4098
