Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,12099
05/07,1492,1221
06/07,1569,1488
07/07,1936,1556
08/07,1970,1918
09/07,2229,1964
10/07,1440,2215
11/07,2694,1412
12/07,3079,2661
13/07,3389,2989
14/07,3638,3268
15/07,3810,3499
16/07,3983,3656
17/07,4441,3859
18/07,3607,4314
19/07,4851,3499
20/07,3831,4672
21/07,6037,3820
22/07,6580,5953
23/07,3753,6485
24/07,4564,3710
25/07,4092,4481
26/07,3748,4062
27/07,4019,3740
28/07,4228,3943
29/07,4129,4275
30/07,3257,4106
31/07,3859,3247
01/08,3945,3755
02/08,3886,3876
03/08,3826,3786
04/08,3959,3729
05/08,3893,10045
06/08,3328,9887
07/08,3781,9583
08/08,3492,9303
09/08,,9037
10/08,,8764
11/08,,8475
12/08,,8091
13/08,,7660
14/08,,7414
15/08,,7088
