Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,138
10/07,130,157
11/07,143,152
12/07,151,167
13/07,166,177
14/07,204,194
15/07,203,239
16/07,244,238
17/07,254,286
18/07,302,297
19/07,276,354
20/07,294,324
21/07,282,345
22/07,311,331
23/07,341,364
24/07,394,400
25/07,432,462
26/07,382,507
27/07,402,448
28/07,361,471
29/07,326,424
30/07,386,382
31/07,470,453
01/08,394,551
02/08,340,461
03/08,303,398
04/08,208,355
05/08,132,244
06/08,173,155
07/08,,203
08/08,,240
09/08,,345
10/08,,338
11/08,,341
