Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1685
05/07,51,1770
06/07,59,1684
07/07,76,1232
08/07,103,1437
09/07,114,2011
10/07,128,1901
11/07,144,1990
12/07,173,2364
13/07,211,2275
14/07,234,2225
15/07,257,2280
16/07,315,2663
17/07,365,2444
18/07,424,2755
19/07,479,2992
20/07,545,3341
21/07,614,3035
22/07,684,3424
23/07,799,3561
24/07,914,3772
25/07,1043,3850
26/07,1149,4433
27/07,1324,4305
28/07,1495,4471
29/07,1659,4155
30/07,1877,4790
31/07,2093,5531
01/08,2313,6400
02/08,2534,7409
03/08,,8586
04/08,,9959
05/08,,11562
06/08,,13431
07/08,,15615
08/08,,18152
09/08,,21101
