Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2011
05/07,51,2111
06/07,59,2009
07/07,76,1470
08/07,103,1714
09/07,114,2399
10/07,128,2267
11/07,144,2374
12/07,173,2820
13/07,211,2713
14/07,234,2653
15/07,257,2717
16/07,315,3174
17/07,365,2913
18/07,424,3283
19/07,479,3565
20/07,545,3982
21/07,614,3616
22/07,684,4078
23/07,799,4237
24/07,914,4487
25/07,1043,4579
26/07,1149,5271
27/07,1324,5117
28/07,1495,5316
29/07,1659,4939
30/07,1877,4979
31/07,2093,4780
01/08,2313,6554
02/08,2534,8993
03/08,2756,12343
04/08,2979,16941
05/08,,23259
06/08,,31927
07/08,,43809
08/08,,60042
09/08,,82187
10/08,,112128
11/08,,151731
