Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1744
05/07,51,1832
06/07,59,1743
07/07,76,1276
08/07,103,1487
09/07,114,2082
10/07,128,1968
11/07,144,2062
12/07,173,2449
13/07,211,2357
14/07,234,2306
15/07,257,2363
16/07,315,2761
17/07,365,2535
18/07,424,2859
19/07,479,3107
20/07,545,3471
21/07,614,3155
22/07,684,3560
23/07,799,3702
24/07,914,3924
25/07,1043,4007
26/07,1149,4612
27/07,1324,4479
28/07,1495,4652
29/07,1659,4323
30/07,1877,4357
31/07,2093,4183
01/08,2312,4045
02/08,2497,4154
03/08,2732,4967
04/08,3001,5960
05/08,3309,7156
06/08,3570,8598
07/08,3795,10335
08/08,,12425
09/08,,14941
10/08,,17967
11/08,,21608
12/08,,25985
13/08,,31224
14/08,,37494
