Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1472
05/07,51,1546
06/07,59,1471
07/07,76,1076
08/07,103,1255
09/07,114,1757
10/07,128,1661
11/07,144,1740
12/07,173,2067
13/07,211,1989
14/07,234,1946
15/07,257,1994
16/07,315,2329
17/07,365,2138
18/07,424,2411
19/07,479,2620
20/07,545,2927
21/07,614,2660
22/07,684,3000
23/07,799,3119
24/07,914,3305
25/07,1043,3374
26/07,1149,3884
27/07,1324,3772
28/07,1495,3918
29/07,1659,3641
30/07,1877,3669
31/07,2093,3707
01/08,2313,3748
02/08,2534,3791
03/08,2756,3836
04/08,,3882
05/08,,3930
06/08,,3977
07/08,,4025
08/08,,4074
09/08,,4123
10/08,,4173
