Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1441
05/07,51,1513
06/07,59,1440
07/07,76,1053
08/07,103,1228
09/07,114,1720
10/07,128,1627
11/07,144,1704
12/07,173,2026
13/07,211,1949
14/07,234,1907
15/07,257,1955
16/07,315,2285
17/07,365,2098
18/07,424,2367
19/07,479,2573
20/07,545,2881
21/07,614,2621
22/07,684,2960
23/07,799,3079
24/07,914,3265
25/07,1043,3337
26/07,1149,3846
27/07,1324,3735
28/07,1495,3885
29/07,1659,3611
30/07,1877,3643
31/07,2093,3495
01/08,2313,3373
02/08,2534,3464
03/08,2756,3467
04/08,2979,3473
05/08,3203,3483
06/08,3428,3494
07/08,,3507
08/08,,3520
09/08,,3533
10/08,,3544
11/08,,3551
12/08,,3557
13/08,,3561
