Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,293
15/07,291,308
16/07,213,293
17/07,248,214
18/07,347,250
19/07,328,350
20/07,344,331
21/07,409,346
22/07,393,412
23/07,385,396
24/07,395,388
25/07,461,397
26/07,423,464
27/07,478,426
28/07,519,481
29/07,580,522
30/07,527,584
31/07,595,530
01/08,618,598
02/08,655,622
03/08,669,659
04/08,770,673
05/08,747,774
06/08,776,752
07/08,721,781
08/08,727,725
09/08,697,731
10/08,674,702
11/08,692,679
12/08,828,697
13/08,932,833
14/08,1121,939
15/08,1356,1128
16/08,,1364
17/08,,1373
18/08,,1383
19/08,,1392
20/08,,1402
21/08,,1413
22/08,,1423
23/08,,1434
24/08,,1445
25/08,,1457
26/08,,1468
27/08,,1479
