Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1652
05/07,51,1734
06/07,59,1650
07/07,76,1208
08/07,103,1407
09/07,114,1969
10/07,128,1860
11/07,144,1947
12/07,173,2312
13/07,211,2223
14/07,234,2174
15/07,257,2226
16/07,315,2598
17/07,365,2383
18/07,424,2687
19/07,479,2916
20/07,545,3253
21/07,614,2955
22/07,684,3334
23/07,799,3470
24/07,914,3890
25/07,1043,4357
26/07,1149,4872
27/07,1324,5441
28/07,,6067
29/07,,6760
30/07,,7523
31/07,,8382
01/08,,9361
02/08,,10450
03/08,,11662
