Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,364
10/07,51,392
11/07,59,430
12/07,76,466
13/07,103,516
14/07,114,576
15/07,128,625
16/07,144,652
17/07,173,715
18/07,211,796
19/07,234,892
20/07,257,977
21/07,315,1060
22/07,365,1169
23/07,424,1271
24/07,479,1358
25/07,545,1461
26/07,614,1562
27/07,684,1703
28/07,799,1858
29/07,914,1959
30/07,1043,2085
31/07,1149,2230
01/08,1324,2351
02/08,1495,2533
03/08,1659,2720
04/08,1877,2899
05/08,2093,3122
06/08,2312,3349
07/08,2497,3585
08/08,2732,3777
09/08,3001,4026
10/08,3309,4323
11/08,3570,4643
12/08,3795,4923
13/08,4018,5174
14/08,4303,5417
15/08,4585,5711
16/08,4900,6031
17/08,5185,7468
18/08,5440,8896
19/08,5747,10315
20/08,6059,11727
21/08,,13132
22/08,,14531
23/08,,15925
24/08,,17313
25/08,,18698
26/08,,20079
27/08,,21457
